equity,action,position_frac
10657.55656391814,2,0.31105973960736605
10662.912186666785,2,0.31140577116670193
10692.634151570426,2,0.313319833989026
10637.20814809638,2,0.3097418333767419
10655.84447696738,2,0.3109490467728167
10669.05093380398,2,0.3118019737790212
10640.201821253113,2,0.30993604090958293
10636.03343365193,2,0.0
10636.03343365193,2,0.0
10636.03343365193,2,0.0
10636.03343365193,2,0.0
10636.03343365193,2,0.0
10636.03343365193,2,0.0
10636.03343365193,2,0.0
10636.03343365193,2,0.0
10636.03343365193,2,0.0
10634.278488135378,0,-0.30004950816884784
10643.690747763443,0,-0.29889986902673027
10636.893591541197,0,-0.29972988817196755
10623.102180051796,0,-0.3014172587167517
10636.503234602074,0,-0.2997775879253209
10628.783962141715,0,-0.30072156584177867
10613.914147595404,0,-0.3025438425430499
10599.179493539083,0,-0.30435459901950745
10602.114132668132,0,-0.3039935568729565
10612.208676687947,0,-0.3027531722591178
10629.659744499599,0,-0.3006143988178791
10617.109984971541,0,-0.30215176613977746
10624.512602571687,0,-0.30124449331299796
10610.282099543754,0,-0.3029897215292175
10605.540439085817,0,-0.30357227881379534
10666.676193507192,0,-0.2961008909829185
10726.475227487588,0,-0.28887525725159785
10721.982761680825,0,-0.28941529057855675
10717.677551970319,0,-0.28993323891232176
10746.602857116139,0,-0.286461284746958
10727.188241084878,0,-0.28878958842925806
10759.739592484391,0,-0.28489062392250575
10735.995279406961,0,-0.2877323581493446
10716.420775478126,0,-0.29008451682545416
10732.086428433535,0,-0.28820137728325024
10713.114264947662,0,-0.2904826903102669
10716.528327697515,0,-0.29007156939987555
10702.534055437169,0,-0.2917584234368728
10702.60487665306,0,-0.29174987562040744
10697.31945330022,0,-0.29238811447907087
10679.072307007553,0,-0.29459639571491664
10677.806407782466,0,-0.29474987560690474
10691.222826935513,0,-0.2931250935486977
10693.023366322608,0,-0.2929073513271002
10724.259603753788,0,-0.2891415378821858
10732.774714623241,0,-0.28811876572742046
10731.244496216128,0,-0.2883024446144833
10788.554464547802,0,-0.28145884267085913
10786.474001303994,0,-0.2817060066672039
10839.067036585313,0,-0.27548694657638606
10862.565756090344,0,-0.2727277172503751
10832.272761226084,0,-0.27628696423871446
10803.427400029052,0,-0.27969467524665176
10831.006862000997,0,-0.2764361332586961
10837.890204041907,0,-0.2756254453542073
10865.638676644321,0,-0.2723677760376821
10826.093310049571,0,-0.27701545906661446
10841.798814943415,0,-0.27516556562326444
10835.828226335803,0,-0.2758681874109026
10853.104281719032,0,-0.2738372505567772
10836.00035790121,0,-0.27584792004461445
10818.970136162301,0,-0.277856241789663
10891.420480092189,0,-0.2693558699254201
10911.591082594112,0,-0.26700940436490345
10924.949164271018,0,-0.26546021499528466
10976.027105676076,0,-0.2595712806760049
10938.86013157572,0,-0.2638509270562801
10900.036901311158,0,-0.26835245085894593
10887.188972460595,0,-0.26984922859351934
10845.544897156247,0,-0.27472511979144176
10853.958457604269,0,-0.27373700316174676
10839.128494996392,0,-0.2754797145003824
10845.716788649735,0,-0.2747049169400399
10841.90948809774,0,-0.2751525488575747
10861.975659315212,0,-0.2727968605209113
10856.567319140213,0,-0.2734309208268086
10831.452435481324,0,-0.27638362450294995
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,2,0.0
10819.21390191114,2,0.0
10819.21390191114,2,0.0
10819.21390191114,2,0.0
10819.21390191114,2,0.0
10819.21390191114,2,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10819.21390191114,0,0.0
10817.428731617325,0,-0.30004950816884784
10853.498128279089,0,0.0
10853.498128279089,0,0.0
10851.707301087923,0,-0.30004950816884784
10839.649648725006,0,-0.30149563839741345
10851.987978920211,0,-0.3000158834469508
10878.755020880626,0,-0.2968172104706186
10876.709013139349,0,-0.29706115356484303
10868.025108320546,0,-0.2980975475268979
10823.369799827797,0,-0.3034532682969133
10829.518248228254,0,-0.30271323397785727
10837.641332006922,0,-0.3017368177619111
10864.64441065868,0,-0.2985014701200288
10844.905274306564,0,-0.3008649114709503
10841.350289076456,0,-0.3012914778509061
10823.88651435143,0,-0.3033910435836633
10809.478508577513,0,0.0
10809.478508577513,0,0.0
10809.478508577513,0,0.0
10809.478508577513,0,0.0
10809.478508577513,0,0.0
10809.478508577513,0,0.0
10809.478508577513,0,0.0
10807.694944623598,0,-0.30004950816884784
10829.718003325717,0,-0.29740575819998694
10819.628760805688,0,-0.29861558171895836
10813.389346540907,0,-0.29936489355129664
10787.027088436878,0,-0.3025403924551449
10744.430085038193,0,-0.30770439995346727
10754.890902211453,0,-0.30643245244893524
10766.539998297678,0,-0.305018928961246
10781.180148203195,0,-0.30324679710861996
10787.18695510653,0,-0.3025210887390329
10773.338810195995,0,-0.30419536085686655
10770.913939522532,0,-0.30448897615272397
10763.224957464277,0,0.0
10763.224957464277,0,0.0
10763.224957464277,0,0.0
10763.224957464277,0,0.0
10763.224957464277,0,0.0
10763.224957464277,0,0.0
10763.224957464277,0,0.0
10763.224957464277,0,0.0
10763.224957464277,0,0.0
10763.224957464277,0,0.0
10763.224957464277,0,0.0
10761.449025346295,2,0.30004950816884784
10771.374762839363,2,0.3006945070657415
10765.614795843992,2,0.30032035504234406
10732.531310544828,2,0.2981635627089885
10722.94358063582,2,0.2975360281005626
10758.66424262001,2,0.29986833232815346
10770.807145857794,2,0.3006576539620029
10767.586207780434,2,0.3004484577365911
10759.740024149867,2,0.29993833297081374
10745.569844189196,2,0.2990151618454839
10750.296568895767,2,0.2993233730964203
10747.013103259264,2,0.2991092998832741
10753.330693077161,2,0.299521073693352
10754.878762686942,2,0.29962190143507134
10742.509581437997,2,0.29881546942044135
10748.643432485787,2,0.29921560935387614
10748.56783564174,2,0.2992106805960082
10751.933304634496,2,0.2994300350746946
10760.297646972393,2,0.29997461174074364
10743.381892140147,2,0.2988724022164964
10751.615029108038,2,0.299409296397407
10760.85526979492,2,0.3000108867507735
10768.914662151747,2,0.300534754483611
10763.193903011084,2,0.3001629808044485
10759.71388558006,2,0.2999366323112101
10762.731672835,2,0.0
10762.731672835,2,0.0
10760.955822108983,2,0.30004950816884784
10764.922526010138,2,0.30030742886821693
10744.400917809653,2,0.298971028922292
10754.014281417709,2,0.2995977015509862
10773.952033618352,2,0.30089383201673015
10761.190791655843,2,0.3000647915192756
10761.68672521136,2,0.30009704681209715
10751.518813084904,2,0.2994351355185596
10760.18618216157,2,0.2999994430630397
10737.100551606472,2,0.2984943855134585
10737.708129260187,2,0.0
10737.708129260187,2,0.0
10737.708129260187,2,0.0
10737.708129260187,1,0.0
10737.708129260187,0,0.0
10735.93640741886,0,-0.30004950816884784
10729.556055096287,0,-0.30082258525202915
10730.575119011968,0,-0.30069904841056155
10729.836258133631,0,-0.30078861507479027
10737.589684418122,0,-0.29984933829712346
10718.394853772497,0,-0.3021771484080432
10702.152303482699,0,-0.3041534497369227
10725.790843256766,0,-0.30127922967766485
10728.034576327194,0,-0.30100707141598915
10715.989272475419,0,-0.3024694679423432
10732.876316110753,0,-0.3004201702432896
10725.352218746757,0,-0.3013324468543935
10725.234127532525,0,-0.30134677529952975
10726.576887901505,0,-0.30118387180343453
10726.20231733136,0,-0.3012293105496288
10722.001644139353,0,-0.3017391070655122
10717.200498210688,0,-0.3023222667642707
10703.640042722018,0,0.0
10703.640042722018,0,0.0
10703.640042722018,0,0.0
10703.640042722018,0,0.0
10703.640042722018,0,0.0
10703.640042722018,0,0.0
10703.640042722018,0,0.0
10703.640042722018,0,0.0
10703.640042722018,0,0.0
10703.640042722018,0,0.0
10703.640042722018,0,0.0
10703.640042722018,0,0.0
10703.640042722018,0,0.0
10703.640042722018,0,0.0
10703.640042722018,0,0.0
10701.87394211497,0,-0.3000495081688478
10695.396180813443,0,-0.3008368946528747
10701.245512488109,0,-0.30012585345280235
10703.219174284966,0,-0.29988611168107165
10706.61609118691,0,-0.2994736933160379
10711.069502322183,0,-0.29893340267423457
10707.421266646323,0,-0.29937597563948853
10702.519356326338,0,-0.2999711088312601
10709.822727665518,0,-0.2990846168715497
10701.160589565561,0,-0.3001361710708057
10703.470493058883,0,-0.29985559019890085
10699.93769948086,0,-0.3002847629296573
10705.44070486201,0,-0.29961636690144167
10708.494480080031,0,-0.2992457511942981
10704.70028313104,0,-0.2997062586475464
10701.459677483412,0,-0.3000998344371083
10699.965034046556,0,-0.30028144116933736
10695.701903334617,0,-0.30079971194727345
10701.109635812032,0,-0.30014236172021214
10698.71825938989,0,-0.3004329694092703
10699.737427026459,1,0.0
10699.737427026459,1,0.0
10699.737427026459,1,0.0
10699.737427026459,1,0.0
10699.737427026459,1,0.0
10699.737427026459,1,0.0
10699.737427026459,1,0.0
10699.737427026459,1,0.0
10699.737427026459,1,0.0
10699.737427026459,1,0.0
10699.737427026459,1,0.0
10699.737427026459,1,0.0
10699.737427026459,1,0.0
10699.737427026459,1,0.0
10699.737427026459,1,0.0
10699.737427026459,1,0.0
10699.737427026459,1,0.0
10699.737427026459,1,0.0
10699.737427026459,1,0.0
10699.737427026459,1,0.0
10699.737427026459,1,0.0
10699.737427026459,1,0.0
10699.737427026459,1,0.0
10699.737427026459,1,0.0
10699.737427026459,1,0.0
10699.737427026459,1,0.0
10697.971970351,0,-0.3000495081688478
10696.189959370704,0,-0.3002660995445887
10706.115672352274,0,-0.2990606139605803
10707.907837241291,0,-0.2988431923263608
10699.678628640271,0,-0.29984214303699785
10716.670660466341,0,-0.297781152290606
10723.617270071196,0,-0.29694046777245725
10703.105840041275,0,-0.29942592424231357
10708.489282119554,0,-0.29877266830546984
10696.265312061729,0,-0.30025693947359283
10697.305018872994,0,-0.3001305631578777
10703.752216493716,0,-0.29934745472039875
10719.02716891367,0,-0.2974958435401042
10708.578262424911,0,-0.2987618764724379
10697.43514922948,0,-0.30011474754868706
10703.485542785764,0,-0.2993798275210424
10699.292245692677,0,-0.2998890841642333
10697.790803242791,0,-0.3000715245098153
10701.303254035414,0,-0.2996448066467355
10696.261838356113,0,-0.3002573617435316
10702.387584603423,0,-0.2995131309266908
10738.717735586044,0,-0.2951167486571376
10766.544789640342,0,-0.2917694088674787
10758.462812715758,0,-0.2927398124219728
10758.343103476114,0,-0.29275419687676396
