equity,action,position_frac
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
9971.129391826227,1,0.0
