equity,action,position_frac
2005.860544456863,2,0.5000406066828318
2005.9622384604245,0,0.5000659525599126
2004.8582570686538,0,-0.5000226469378601
2004.8017392982767,2,-0.5000649343789862
2003.8559964566257,2,0.5004409334904609
2003.158177179316,0,0.5002669073198187
2002.8530042954326,0,-0.50045755512208
2001.9564306929187,2,-0.5011295331007163
2001.8504772921854,2,0.499608700522141
2002.2553945653974,0,0.49970989494572626
2000.8504189304736,0,-0.5000915705168033
2004.2622238045885,2,-0.49753800258985176
1999.8506330785508,2,0.5009809867223209
2001.2339188780427,0,0.5013259168717811
1998.8490625321435,0,-0.5004721031202388
1996.6907465137126,2,-0.5020940332969713
1997.849262052815,2,0.5003462057959289
1998.3153467208447,0,0.5004627444459391
1996.850228389373,0,-0.5001710941758702
1998.0448715505747,2,-0.49927413276934324
1995.8516531125233,2,0.5002708677130832
1995.753999175176,0,0.5002464155424273
1994.8546091087453,0,-0.49986487046558475
1995.5383426451033,2,-0.49935097008590923
1993.8570874226402,2,0.5000202792704089
1995.1217193027244,0,0.500337197425383
1992.8592380339003,0,-0.5005516412650551
1993.2867616969836,2,-0.5002298003003497
1991.8621556124795,2,0.5001467369584219
1990.3534239818214,0,0.49976783720144824
1990.8691697971185,0,-0.49921419146419355
1990.490376865616,2,-0.4994994938927484
1989.874606505809,2,0.5003394318586732
1990.0775573052397,0,0.5003903879188408
1988.8781955284135,0,-0.500631266731793
1991.4302001082401,2,-0.49870821772654933
1987.8837441577875,2,0.5008693630124835
1988.9710077120594,0,0.5011422109063507
1986.888545984476,0,-0.5003820390646889
1986.4867991195754,2,-0.5006854761580612
1985.8940763782641,2,0.4995999975004808
1987.1572462636836,0,0.49991808516818287
1984.9003408981587,0,-0.5006485379588932
1984.6873202784657,2,-0.5008096056889236
1983.9073610708192,2,0.500365167932231
1983.750493856805,0,0.5003256587679618
1982.9153953106406,0,-0.5001324058134412
1981.537886827108,2,-0.5011752549707386
1981.923211844385,2,0.49965039213550644
1980.8299127060857,0,0.4993742292041928
1980.9330150406956,0,-0.5001091382488958
1980.5012217500057,2,-0.5004361953867986
1979.9423445847292,2,0.5001533549182233
1978.871162020485,0,0.49988278297736954
1978.9535019933976,0,-0.4998185013898231
1979.0093237897363,2,-0.4997761961000383
1977.9642746083014,2,0.5003206166013896
1978.4372709268741,0,0.5004400778106417
1976.9754027595634,0,-0.5001059804885759
1976.7631880372207,2,-0.5002670238427118
1975.9868168131384,2,0.5002567444769674
1976.2697210004014,0,0.5003282830215504
1974.9982123902232,0,-0.5003709053061037
1975.5077999601324,2,-0.49998388058080895
1974.0106836407354,2,0.5005911898630862
1975.191340273489,0,0.5008897079418775
1973.021516547677,0,-0.5007839478638172
1971.8880991972367,2,-0.5016465802649477
1972.0341692423199,2,0.5001862673044678
1971.2033798221812,0,0.4999756142762649
1971.047303677974,0,-0.500475201229592
1971.714354229155,2,-0.4999675755647146
1970.0612802044745,2,0.5002182736762291
1970.4425458527792,0,0.5003149776396604
1969.076376031473,0,-0.5001344809085174
1968.4916420850582,2,-0.5005800909057464
1968.0924021264586,2,0.5009579611876499
1966.8699687186893,0,0.5006478005416347
1967.1090769085995,0,-0.4996861155730192
1969.3329668850145,2,-0.4979925792456063
1966.1259731022667,2,0.5003944667083046
1964.5717551454452,0,0.49999921726570434
1965.1447198009384,0,-0.4995041821084779
1966.2126003203966,2,-0.4986897781601669
1964.1624429948342,2,0.5000549303264641
1964.0285167397485,0,0.5000208392883966
1963.178430069593,0,-0.5008882763296426
1967.5287380268983,2,-0.49756973460501663
1962.1969106938927,2,0.5012100127534838
1961.8463045051174,0,0.5011208728162592
1961.2173161858939,0,-0.49933497320113035
1962.8686626974486,2,-0.4980735940652257
1960.237475215817,2,0.5003678301496031
1960.6520881664158,0,0.5004734857982549
1959.25557002861,0,-0.5007357764860223
1959.2108232515022,2,-0.5007700520670323
1958.2749417891496,2,0.49996475439038424
1958.4570774618921,0,0.500011257454915
1957.2959754303067,0,-0.5002035539581399
1956.15093539939,2,-0.5010817035388903
1956.317004622644,2,0.500123835171462
1955.51121083099,0,0.49991785470559513
1955.3382626796438,0,-0.5004078976147974
1956.9081203994601,2,-0.49920425044486116
1954.3603561986663,2,0.5004153951322396
1954.0337092801,0,0.5003318818484266
1953.382369219823,0,-0.5003871490144861
1954.4353853963732,2,-0.4995787662197384
1952.4050357291885,2,0.49997966854010795
1953.2779835668048,0,0.500203134770099
1951.428503509918,0,-0.5003696260425647
1952.0239135907368,2,-0.4999119804194347
1950.4526874827138,2,0.5005156012839583
1951.0263972834568,0,0.5006624773566043
1949.4757646244966,0,-0.5006587680987611
1950.0262502709443,2,-0.5002351373338217
1948.4999495845207,2,0.4998038720174234
1947.6535911786636,0,0.49958651036778884
1947.5265999725527,0,-0.500007095176236
1946.907847066552,2,-0.5004838171487528
1946.5525148625118,2,0.4999266603346554
1947.0818392600272,0,0.5000626078916068
1945.5729773903506,0,-0.5024216508182455
1943.3400182724754,2,-0.5041479807926933
1944.5975249175654,2,0.4999317372620409
1941.7541687441976,0,0.49919947557575295
1943.6276322963165,0,-0.49944696197924127
1945.8239730756006,2,-0.497754467409055
1942.6568412741194,2,0.5007495319828728
1944.4745421569773,0,0.5012162328816541
1941.6844556506396,0,-0.5003634130973917
1941.3522101672093,2,-0.5006201871978847
1940.7128270439325,2,0.4998035206999237
1938.0748103052636,0,0.49912267665922894
1939.744143123038,0,-0.4997404039976497
1938.3959406329616,2,-0.5007835106740274
1938.7735645094838,2,0.4992617268310022
1937.2731674402771,0,0.49887391046616036
1937.8055892358027,0,-0.5000103708832567
1938.7497143187475,2,-0.49927990144443807
1936.8370658444037,2,0.5006521792211666
1937.4121773618745,0,0.5008004082280395
1935.8681221974666,0,-0.500213595577933
1937.0932757510557,2,-0.49926475535388526
1934.9006275948116,2,0.5009179577667019
1935.1341321840637,0,0.5009781799215058
1933.9317172986664,0,-0.5004476499105254
1935.5771755134356,2,-0.4991721007138257
1932.9646453032237,2,0.5005882087775517
1932.596549068754,0,0.5004930872169304
1931.9981958325202,0,-0.5000426127966905
1932.1729994680622,2,-0.4999069039847689
1931.0325033570807,2,0.500610253341377
1930.2187074372562,0,0.5003997065589492
1930.0670547715138,0,-0.5000232153622702
1929.7096966837553,2,-0.5003010008907134
1929.1018101335756,2,0.5000545375156512
1929.4478065120372,0,0.5001441897564965
1928.1377747867728,0,-0.5000535452870715
1927.3982253231006,2,-0.5006291210971563
1927.1736816012901,2,0.5002784871493208
1927.774831079969,0,0.5004343182775686
1926.2087525423683,0,-0.5006221438393078
1926.412514350119,2,-0.5004634190186883
1925.2450680793122,2,0.5002701201935815
1926.033757622327,0,0.5004747540578508
1924.2809834059742,0,-0.5006669777905787
1926.3498187295788,2,-0.49905531161113703
1923.3186476208175,2,0.5007144077064494
1923.8166154106252,0,0.5008436446310531
1922.3555052586717,0,-0.5005265686708731
1922.0689232560317,2,-0.5007502983737268
1921.3939510673758,2,0.5003852161321353
1920.4364924705048,0,0.5001361266819953
1920.4322584037177,0,-0.5004675619749023
1921.2291810352865,2,-0.4998451705549321
1919.4719428732114,2,0.5006143753546665
1920.5273715802764,0,0.5008888134761665
1918.5103523813048,0,-0.5006901449028565
1918.6044537199505,2,-0.500616540908425
1917.550607095951,2,0.5004295607395765
1917.803879638182,0,0.5004955359294894
1916.5911404358333,0,-0.5003475282461163
1916.44656554451,2,-0.5004607130250417
1915.6323835206206,2,0.5001162843285715
1914.9394626080991,0,0.49993540138831083
1914.6751163900922,0,-0.5000200243208041
1915.909662279708,2,-0.49905346332274364
1913.717886906724,2,0.5003830786499721
1913.7359495009973,0,0.5003877942314214
1912.7603281561742,0,-0.5003664595477639
1913.7094732616024,2,-0.49962232074230484
1911.8036868381432,2,0.5003436346747822
1911.2047099927797,0,0.5001870409870921
1910.8471858916364,0,-0.500344697990805
1911.0670992315536,2,-0.5001720479495299
1909.8915762702823,2,0.5004002390446718
1910.7786266116389,0,0.5006321707464007
1908.933930586098,0,-0.5010602510205534
1910.2001484661998,2,-0.5000652404555723
1907.9786683781267,2,0.5004775183865664
1907.6551646171959,0,0.5003928084219624
1907.0246764017552,0,-0.5000917970002259
1906.2918692833493,2,-0.5006684547328727
1906.0712363865152,2,0.5004178359437882
1905.7045313934573,0,0.5003217038986657
1905.1183391314732,0,-0.500062322376254
1904.6511851469731,2,-0.5004302428103793
1904.1655642792464,2,0.5000859975670127
1904.0435209666882,0,0.5000539546225214
1903.2130792566084,0,-0.5003624493315092
1904.1029249519354,2,-0.49966128394308795
1902.261224686188,2,0.5003520462912779
1902.7491489382674,0,0.5004801716168114
1901.3092399154027,0,-0.5004324406185005
1901.1157119163886,2,-0.5005851802366461
1900.358113268292,2,0.5001861293188601
1900.504867813547,0,0.5002247243040907
1899.4078620523176,0,-0.5002133968815284
1899.6583437433146,2,-0.5000155844750265
1898.4579465116594,2,0.500240756568673
1897.234755728351,0,0.4999185503163404
1897.5089959856837,0,-0.5000719302708497
1897.047674898639,2,-0.5004367154170927
1896.5604790028478,2,0.500572498031941
1896.1843122704668,0,0.5004734211593708
1895.6113898711576,0,-0.5003438892141046
1897.6757663858573,2,-0.49871174807401636
1894.6637340802197,2,0.5007523848039263
1895.0689637376058,0,0.500859140781639
1893.7146539677904,0,-0.5006151216671401
1894.1833873406483,2,-0.5002437804379636
1892.767351965867,2,0.5003958046064871
1893.0356149424658,0,0.5004666037544375
1891.819992797798,0,-0.500462139967025
1892.1736704218295,2,-0.5001816795141036
1890.8736340479554,2,0.500237963081549
1891.505336361252,0,0.5004048676251156
1889.9279133643693,0,-0.5002709725984924
1889.728156105611,2,-0.5004295615552756
1888.9827388287956,2,0.5002983342043397
1889.1503498125019,0,0.5003426692080475
1888.037441455202,0,-0.5004354444465606
1887.3035152999753,2,-0.5010189270756032
1887.0928780637028,2,0.5001086727493161
1886.626959660036,0,0.49998522037946264
1886.1499092921883,0,-0.5000095507698652
1885.4810868770542,2,-0.5005416377886388
1885.2067773033089,2,0.5001991886067546
1885.5446363770163,0,0.5002887448208679
1884.2639514837913,0,-0.5002624523930597
1883.620513142461,2,-0.5007749369286615
1883.3214256033043,2,0.5000945048629851
1883.2610802263573,0,0.5000784863800151
1882.3803388107003,0,-0.5000151947259421
1883.275121216098,2,-0.49930250692533906
1881.4391361155301,2,0.5002520156311806
1881.8190563197502,0,0.500352909686665
1880.4976229060908,0,-0.5004476475579658
1880.1499708340214,2,-0.5007250901778616
1879.5568964350314,2,0.5001898554878895
1879.3939177788056,0,0.5001465125862499
1878.6170963430993,0,-0.5001944947301058
1877.3525798036183,2,-0.5012049712764043
1877.6773049145145,2,0.4999305077678233
1878.2109248635372,0,0.5000725828954995
1876.7378768477888,0,-0.5004828332994805
1876.9039163896366,2,-0.5003500936957022
1875.7992040925442,2,0.5004093477999416
1876.1807374555453,0,0.5005109427571078
1874.8602051883036,0,-0.500504792919095
1876.4054851005235,2,-0.4992690792457451
1873.9226052887557,2,0.5005739949960435
1873.806071505228,0,0.5005429352173181
1872.985069096081,0,-0.5002634764109415
1873.0027050193537,2,-0.5002493501464742
1872.0485097042583,2,0.500442324291483
1872.4967424436322,0,0.5005619069323404
1871.1120687760972,0,-0.5002511795887311
1871.641008601191,2,-0.4998271973224302
1870.1763491560057,2,0.5003265326091288
1870.7405265873074,0,0.5004772240007547
1869.2406647406583,0,-0.5003540358457671
1869.991080374457,2,-0.4997519532280757
1868.3057196845748,2,0.5002568119854859
1868.5345667802644,0,0.5003180175843552
1867.3716332261176,0,-0.5001407546311113
1867.301239507797,2,-0.5001973070948963
1866.437955896417,2,0.5004000420655911
1866.392171713653,0,0.5003877864549379
1865.5053012869027,0,-0.4999148740650201
1865.1637253560143,2,-0.500189560309663
1864.572581379133,2,0.5002000688103279
1864.9634061624172,0,0.5003048077017973
1863.6394589528675,0,-0.5004827314210468
1865.3245347697064,2,-0.4991272422730878
1862.707340674583,2,0.5004126245871273
1862.672161337499,0,0.5004031891357111
1861.775507720612,0,-0.5002842658964749
1862.2746085210922,2,-0.49988218068593154
1860.8444168560113,2,0.5003162882559683
1860.334859344787,0,0.5001794217196689
1859.9136792808274,0,-0.5002577676329083
1859.9979652445263,2,-0.5001897833264174
1858.9835503327804,2,0.5003229039909202
1858.7763637781702,0,0.5002672080083602
1858.054677591869,0,-0.4999201615518279
1859.132764519597,2,-0.49905037734401597
1857.1259368820442,2,0.5004788496447635
1857.618326512894,0,0.5006112552263163
1856.1954626538695,0,-0.5007773870086616
1856.4165938346666,2,-0.5005986185809256
1855.2669654756432,2,0.5005974002928116
1856.2608243681473,0,0.500864784977196
1854.3388805465559,0,-0.500213316468511
1852.9076425472886,2,-0.5013721234463832
1853.4115177106921,2,0.5002549089903127
1854.379322690729,0,0.5005157271421923
1852.4833791195067,0,-0.5006811435451402
1851.5274029403877,2,-0.5014559716267575
1851.5562570271213,2,0.4999808606901857
1850.0410155904617,0,0.4995713293810848
1850.631324064875,0,-0.49995181903990554
1851.8121461369772,2,-0.4989953633763508
1849.7061577921322,2,0.5003634071926073
1849.583788385293,0,0.5003303509807823
1848.7813252343894,0,-0.5001215232973528
1849.078368507449,2,-0.49988053783407727
1847.8566186747632,2,0.500029888284527
1853.4462628748277,0,0.5015377038015634
1846.9292843656522,0,-0.5014705077982997
1845.6101768124543,2,-0.5025436494143486
1846.0046514484816,2,0.5004559524798741
1847.109561775864,0,0.5007547714500692
1845.0798419278076,0,-0.5007515327498339
1844.9341887656071,2,-0.5008700135106942
1844.1567812175185,2,0.500437375845957
1843.040532072494,0,0.5001348125857388
1843.2356307111982,0,-0.49976840862006755
1841.7587242476097,2,-0.5009710730230726
1842.3137452999085,2,0.4997279906058809
1842.5592405901705,0,0.49979464486559233
1841.3926937680153,0,-0.5003026735209062
1841.28545862113,2,-0.5003900500745058
1840.471515522827,2,0.5000294127474719
1840.823673872476,0,0.5001250595057025
1839.550970453844,0,-0.5003524966606905
1841.4562670228681,2,-0.4988001293764888
1838.631059727256,2,0.5004557239533557
1841.6493715922975,0,0.5012744359398842
1837.7106595915548,0,-0.50049189891951
1836.6243378587956,2,-0.5013794059213641
1836.7910427623372,2,0.49991331483149914
1835.8936460102946,0,0.4996688692079821
1835.8736268277048,0,-0.49992304716248054
1834.5281378536354,2,-0.5010231283660705
1834.9549459602802,2,0.499362358582529
1833.7396341734689,0,0.49903056075518354
1834.036774864,0,-0.5007150977143013
1832.5676223587132,2,-0.5019182071213589
1833.118393539346,2,0.4994789380327559
1835.725817375893,0,0.5001898669390851
1832.1979131754706,0,-0.5018517328214185
1830.6320606543106,2,-0.5031363592478814
1831.2794079499458,2,0.4994754791398453
1832.502159991914,0,0.4998094582168137
1830.3647209450212,0,-0.50007779445118
1828.7051245553316,2,-0.5014391531844694
1829.4490921240117,2,0.499839998584356
1831.4542480167415,0,0.500387595541928
1828.5308350124058,0,-0.5015923952046999
1827.560820595268,2,-0.502389395367758
1827.6151858867352,2,0.5003294741541388
1825.539811976361,0,0.4997614212602384
1826.7033316764027,0,-0.4994268115281443
1826.2710932105538,2,-0.499781693093689
1825.790860381246,2,0.5006407807950426
1827.1190136799803,0,0.5010037706108537
1824.876358652121,0,-0.5006236803801014
1824.1549013731747,2,-0.5012171803489663
1823.9628782612542,2,0.4997316045676375
1823.9896065632538,0,0.4997389353795597
1823.0505026203066,0,-0.5004838978033375
1824.667677548453,2,-0.4991540419783715
1822.138933059803,2,0.5006856428477274
1820.0304694819727,0,0.5001071986108883
1821.2278338129477,0,-0.5000323724817105
1821.4284520111937,2,-0.4998671539184748
1820.317559053148,2,0.5006550556261591
1810.209272448035,0,0.49786669193287253
1819.4166576374998,0,-0.496637056752092
1821.173269607464,2,-0.495193476060207
1818.5098703699043,2,0.5000972890603097
1814.5420027972987,0,0.49900414943987803
1817.6042150561998,0,-0.4988964078727232
1816.7202423379795,2,-0.4996257350972016
1816.6960189577733,2,0.4998129695633698
1817.5490396413547,0,0.500047719698478
1815.78348227516,0,-0.5018515292601509
1818.6911980307343,2,-0.4994503754200202
1814.8747288236189,2,0.5011532102645327
1813.5371992466446,0,0.5007852981335177
1813.9669298829517,0,-0.4999985149959695
1814.2346317701804,2,-0.4997771806512973
1813.0599841926728,2,0.5002902984052554
1814.2157894671077,0,0.500608654750814
1812.1522962193787,0,-0.5005796359647097
1811.1807243380053,2,-0.5013845920690198
1811.2455027629946,2,0.5000381885414098
1811.2758962425496,0,0.500046577975138
1810.3399492715896,0,-0.500211864712778
1808.8506686734556,2,-0.501447033796606
1809.4348078761186,2,0.5004936769078213
1808.1400545072274,0,0.5001359958238843
1808.5312360764838,0,-0.49966287061175124
1807.7231324984955,2,-0.5003332625040332
1807.627115551897,2,0.500073321613251
1805.2949968818723,0,0.4994275056428292
1806.7242243405763,0,-0.49988507852665953
1808.0499110107808,2,-0.49878534248323925
1805.8210759543576,2,0.5003717946898689
