equity,action,position_frac
5426.724635530197,1,0.0
5426.724635530197,1,0.0
5426.724635530197,1,0.0
5426.724635530197,1,0.0
5426.724635530197,1,0.0
5426.724635530197,1,0.0
5426.724635530197,1,0.0
5426.724635530197,1,0.0
5423.468600748879,2,0.5003001801080648
5417.4248833954925,2,0.4997427114697416
5415.620559602267,2,0.4995760406111584
5417.463724766659,2,0.4997462981442463
5426.834726603172,2,0.5006101310403971
5417.386042024327,2,0.49973912474380555
5420.441815849502,2,0.5000211467892958
5421.353735456431,2,0.5001052476507303
5423.167722224922,2,0.5002724566534472
5424.7005353601935,2,0.5004136605664569
5422.7992028741055,2,0.5002384964673939
5418.268783235357,2,0.49982062695577056
5425.040065785213,2,0.5004449275728025
5435.526667589648,2,0.501408704487957
5429.279269875271,2,0.5008349822745366
5420.194976396844,1,0.0
5420.194976396844,1,0.0
5420.194976396844,1,0.0
5420.194976396844,1,0.0
5420.194976396844,1,0.0
5420.194976396844,1,0.0
5420.194976396844,1,0.0
5420.194976396844,1,0.0
5420.194976396844,1,0.0
5420.194976396844,1,0.0
5420.194976396844,1,0.0
5416.942859411006,0,-0.5003001801080649
5414.456355481578,0,-0.5009891693709266
5419.642974649241,0,-0.4995527169638713
5413.693877844588,1,0.0
5413.693877844588,1,0.0
5413.693877844588,1,0.0
5413.693877844588,1,0.0
5410.4456615178815,0,-0.5003001801080649
5412.018571774769,0,-0.4998641436254835
5410.435989655921,0,-0.5003028620908606
5408.416277305324,0,-0.500863133354172
5407.7269200851915,0,-0.5010544578889903
5409.144511617652,0,-0.5006610718212496
5407.289979497795,0,-0.5011757518493718
5408.008541948162,0,-0.5009762905285706
5406.367549368846,0,-0.5014318812615339
5408.251286718938,0,-0.5009089204811619
5409.707755343593,0,-0.5005048271641085
5407.697714854957,0,-0.5010625645997104
5408.552252305829,0,-0.5008254005458722
5407.19610524004,1,0.0
5407.19610524004,1,0.0
5407.19610524004,1,0.0
5407.19610524004,1,0.0
5407.19610524004,1,0.0
5407.19610524004,1,0.0
5403.951787576896,2,0.5003001801080649
5397.467331157528,0,-0.5004858093956775
5398.494216201308,0,-0.5002003915783447
5397.15744948809,0,-0.5005719608655829
5395.70452444457,0,-0.5009760264647402
5387.597278374908,0,-0.5032346923156673
5387.364772531355,0,-0.5032995683478187
5389.766828426872,0,-0.5026295932439176
5391.045515974939,0,-0.5022731885827914
5393.205417696536,0,-0.5016715496324776
5392.198207679387,0,-0.501952047227151
5393.176472705435,0,-0.5016796090516086
5394.726259418523,0,-0.5012482093858034
5394.5518327401205,0,-0.5012967505337504
5393.360547714204,0,-0.5016283568342279
5390.396429279064,0,-0.5024540853967958
5387.723085035577,0,-0.5031995908574339
5391.849354322584,0,-0.5020492237205954
5393.534785209657,0,-0.5015798469099545
5394.219497476252,1,0.0
5394.219497476252,1,0.0
5394.219497476252,1,0.0
5394.219497476252,1,0.0
5394.219497476252,1,0.0
5394.219497476252,1,0.0
5394.219497476252,1,0.0
5390.982965777766,2,0.5003001801080649
5389.592008106843,2,0.5001712164877034
5390.992587212897,2,0.5003010719344445
5392.306196091594,2,0.5004228025863608
5392.54767524781,2,0.5004451737339819
5391.7266461166755,2,0.5003691036562714
5392.779532968896,2,0.5004666516458577
5389.041322437317,2,0.500120140882261
5391.330658031599,2,0.5003324062443638
5391.243687804244,2,0.5003243457286929
5392.566918118071,2,0.5004469563486171
5391.919829441648,2,0.5003870045822622
5391.388575297973,2,0.5003377739489396
5390.383984276996,2,0.5002446532756674
5390.44190154337,2,0.5002500228657801
5393.040254995372,2,0.5004908011683382
5390.538493205856,2,0.5002589777561273
5391.543084226833,2,0.5003520930917403
5389.1862099310465,2,0.5001335800801532
5386.452779076035,2,0.49987991586891195
5386.6748267063995,2,0.4999005316445344
5388.027109981209,2,0.5000260462592523
5386.027738029977,2,0.49984044864481775
5388.9447307748305,2,0.5001111810155249
5383.9219643255365,2,0.4996448249269691
5386.365808848679,2,0.4998718407475841
5385.3129219964585,2,0.49977406028971116
5386.83914572598,2,0.49991578657457975
5389.736895600573,2,0.5001846529394522
5390.103830724667,2,0.5002186782221105
5391.34027946673,2,0.5003332979557177
5392.4220306243415,2,0.5004335339962737
5390.519250335596,2,0.5002571937996643
5392.634645475166,2,0.5004532303518826
5391.205013408131,2,0.5003207612509865
5391.871533610405,2,0.5003825294710205
5392.489757981436,2,0.5004398083366904
5391.929450876779,2,0.5003878960987536
5392.40278775408,2,0.5004317512858438
5392.55729668294,2,0.5004460650428898
5392.934041897755,2,0.5004809634030541
5393.417000210188,2,0.5005256932785549
5393.049876430503,2,0.5004916923144361
5395.0686799075875,2,0.5006786054323625
5393.687532327386,2,0.5005507454976301
5392.586349643922,2,0.5004487564269566
5392.064716935378,2,0.5004004294349932
5398.642571419585,2,0.5010091552826621
5398.565411282951,2,0.5010020233505978
5398.545979757098,2,0.5010002272573313
5402.245515892565,2,0.5013419495440027
5396.932974455812,2,0.5008510889814654
5398.352796432126,2,0.5009823702481854
5400.0142862202465,2,0.5011359092301174
5403.97454438219,2,0.5015014976633986
5405.48133658586,2,0.5016404554379409
5403.259728348673,2,0.501435549561684
5393.44605317117,2,0.5005283838046863
5395.116975738831,2,0.5006830752412501
5393.136846657859,2,0.5004997474319532
5384.513165945421,0,-0.5005325971073161
5382.978033426502,0,-0.5009605231310176
5386.009642013489,0,-0.500115681566837
5385.23726726868,0,-0.5003308348477845
5383.566931455809,0,-0.5007963359470571
5383.306330406657,0,-0.5008689881566298
5381.276931302679,1,0.0
5381.276931302679,1,0.0
5381.276931302679,1,0.0
5381.276931302679,1,0.0
5381.276931302679,1,0.0
5381.276931302679,1,0.0
5381.276931302679,1,0.0
5378.048165143898,2,0.5003001801080649
5382.835362479218,2,0.500744585609099
5380.296894303694,2,0.500509032812332
5380.268052358732,2,0.5005063551964876
5382.468523100815,2,0.5007105591126887
5380.200377468267,2,0.5005000723119611
5378.762427427951,2,0.5003665367727275
5377.179513625049,2,0.5002194565602611
5376.030925581572,2,0.500112678536752
5376.812674246647,2,0.5001853584439605
5374.264592089469,2,0.4999483829939762
5371.09895299311,2,0.49965366063588046
5372.874900466867,2,0.4998190448731572
5372.1412217100615,2,0.499750734654533
5371.601795097296,0,-0.500122995322223
5374.025373816143,0,-0.4994464696428266
5372.181100561372,0,-0.4999612305879917
5370.674944069975,0,-0.5003818809471775
5371.186739326974,0,-0.5002389165768023
5374.17981755803,0,-0.49940337839329774
5381.47902869018,0,-0.49736965090447854
5368.097110185239,0,-0.5011023849122439
5364.910930132824,0,-0.5019938782730332
5364.4668336589,0,-0.5021182205806437
5365.150283543552,2,0.4998562211100005
5361.143091014345,2,0.4994823880709876
5368.869371129792,2,0.5002026773917285
5366.111258988495,2,0.4999457879988065
5366.178639883951,2,0.49995206697363054
5364.448884083054,2,0.49979082751892234
5362.584554181761,2,0.4996169272460716
5362.88241903159,2,0.49964471948859657
5362.54607762586,2,0.49961333697067034
5361.517908975977,2,0.4995173787199509
5364.96766067091,2,0.49983919627417434
5364.737176716537,2,0.499817707982005
5363.32443019816,2,0.4996859555958127
5362.603698614453,2,0.49961871360780835
5363.362906754061,2,0.49968954482921574
5360.90284715311,2,0.49945995784101793
5359.038517251817,2,0.499285827394971
5355.233092027945,2,0.49893002022287664
5357.942967706478,2,0.499183445345097
5360.547173624171,2,0.4994267468949329
5364.650651388389,2,0.499809640646448
5363.881871032434,2,0.49973795067792254
5362.219308436475,2,0.4995828438231783
5362.584554181761,2,0.4996169272460716
5362.940040020183,2,0.49965009545135136
5362.161687447882,2,0.49957746641516104
5364.122114893669,2,0.4997603560005056
5363.776201271593,2,0.4997280952012722
5367.350954850575,2,0.5000612854094748
5365.304002076639,2,0.49987055046915596
5370.108879301356,2,0.5003180387148268
5364.852418693723,2,0.49982845235888385
5355.982540260691,2,0.49900013359759404
5361.834918258498,2,0.4995469688955354
5363.526197503495,2,0.4997047766125923
5364.813942137822,2,0.49982486511826
5366.620651050522,2,0.4999932524392317
5364.093210554115,2,0.49975766046633757
5365.035041566365,2,0.49984547792612377
5364.583270492933,2,0.49980335809426973
5361.4024793082735,2,0.49950660345305226
5355.2522364606375,2,0.49893181149247107
5356.933943489288,2,0.49908911227372676
5355.70400753407,2,0.49897407822585793
5355.646198854961,2,0.49896867016758406
5356.885894717041,2,0.4990846193362938
5361.767725053559,2,0.4995406972618493
5369.119187207374,2,0.500225932119807
5368.926992118386,2,0.5002080413715082
5367.187664101141,2,0.5000460753269352
5367.639247484059,2,0.5000881368132232
5366.745465244055,2,0.5000048810769903
5368.023637662036,2,0.5001239341984497
5366.216928749336,2,0.4999556349002066
5367.024185661191,2,0.5000308468344178
5365.611626833332,2,0.49989922421800814
5365.784489799112,2,0.4999153353576662
5367.350954850575,2,0.5000612854094748
5366.976136888944,2,0.5000263707750208
5366.063210216248,2,0.4999413104162655
5361.931738411481,1,0.0
5361.931738411481,1,0.0
5361.931738411481,1,0.0
5358.714579368434,0,-0.5003001801080649
5357.116536028658,0,-0.5007477239862618
5356.452502019705,0,-0.5009337701664918
5354.171060145801,0,-0.5015733263395667
5354.941129030474,0,-0.5013573921455564
5357.328417775002,0,-0.500688369579777
5360.803316016071,0,-0.49971561623136257
5361.534843855492,0,-0.49951099502560026
5363.24832232593,0,-0.49903192345334696
5361.563796640707,0,-0.4995028975709372
5363.55627467776,0,-0.4989458554822743
5366.030233772833,0,-0.4982547802235378
5369.870801931063,0,-0.49718321820387545
5366.569244391085,0,-0.49810429763426883
5369.177815136896,0,-0.4973764560206113
5376.002588228335,0,-0.4954755539326583
5389.584640580745,0,-0.49170687255555795
5389.3729468394995,0,-0.4917654665723032
5388.910830306656,0,-0.4918933902858208
5393.300185348276,0,-0.4906792079579022
5390.422015290788,0,-0.491475143461559
5394.099207018164,0,-0.4904583953728351
5392.790127515238,0,-0.4908201985376552
5392.732221944809,0,-0.49083620652589777
5396.813624634598,0,-0.4897087444109238
5399.855359128039,0,-0.48886959258708934
5391.80817688422,0,-0.4910917051986237
5396.168767145724,0,-0.489886768835572
5399.759100517455,0,-0.48889613386710856
5352.306714398838,2,0.5044167156279957
5354.580529857962,2,0.5046271644067571
5360.211140608899,2,0.5051475266724677
5360.043685356942,2,0.5051320667899617
5357.494366595804,2,0.504896588034392
5361.234905496008,2,0.5052420221749818
5357.858500059877,2,0.5049302365005601
5358.163610834682,2,0.5049584273379617
5359.522093969388,2,0.5050839059936418
5360.6048815457625,2,0.5051838740028087
5358.517939226596,2,0.5049911616287416
5352.887520731975,2,0.5044704880842721
5354.757790182077,2,0.5046435628981243
5347.552407940002,2,0.5039761112860388
5340.691356761366,2,0.5033388819352013
5348.763045967067,2,0.5040883812402037
5348.0641942553975,2,0.5040235785992819
5355.1417260467815,2,0.5046790773834069
5357.83888991556,2,0.5049284245032776
5367.613393319405,2,0.5058299571669121
5372.239849327551,2,0.5062555256500462
5374.23816148466,2,0.5064391155014729
5371.088233989753,2,0.5061496618688451
5364.886814234153,2,0.5055788067232957
5368.361462648183,2,0.5058988186723856
5369.995641341219,2,0.5060491818526671
5365.3199677159655,2,0.5056187223783989
5370.074274174802,2,0.5060564146674288
5367.859481404945,2,0.5058526122606591
5367.347695089549,2,0.5058054944130368
5367.190237166067,2,0.5057909961677338
5365.014664684843,2,0.5055905889785814
5364.936031851261,2,0.5055833425151179
5367.603588247247,2,0.5058290544599874
5371.9643460255365,2,0.5062302037706976
5370.054664030486,2,0.5060546109045998
5367.9777190397945,2,0.5058634965864613
5370.12349179191,2,0.5060609417004278
5367.859481404945,2,0.5058526122606591
5366.953954152686,2,0.5057692383524697
5368.52891790014,2,0.5059142306854486
5365.80214655857,2,0.5056631482043495
5365.585665945822,2,0.5056432036258369
5367.190237166067,2,0.5057909961677338
5365.979406882686,2,0.5056794781795372
5369.326204846025,2,0.5059875970854387
5366.323930202441,2,0.5057112140474079
5363.282243013908,2,0.5054308872252224
5361.648256577188,2,0.5052801650622564
5364.867011833519,2,0.5055769817523263
5365.63488356293,2,0.5056477382361947
5349.048701171635,1,0.0
5349.048701171635,1,0.0
5349.048701171635,1,0.0
5349.048701171635,1,0.0
5349.048701171635,1,0.0
5349.048701171635,1,0.0
5345.839271950932,2,0.5003001801080649
5346.0425647882985,2,0.5003191820881251
5345.752092417884,2,0.5002920309091853
5343.999613604978,2,0.5001281597093739
5342.6731987572675,2,0.5000040575219019
5342.440783039013,2,0.49998230586927456
5342.159955259023,2,0.49995602083472396
5340.513945160011,2,0.49980190131587093
5341.520953866036,2,0.4998962010189822
5342.372892686813,2,0.4999759516933226
5343.263788088519,2,0.5000593219222774
5345.384274214463,2,0.5002576457877427
5339.421450389685,0,-0.5006472224409747
5339.305228478092,0,-0.5006798873817029
5338.415138716141,0,-0.500930100182509
5334.5544924853775,0,-0.5020163314961215
5336.9928848842,0,-0.5013300826506338
5337.466843509035,0,-0.501196766910741
5338.715047941665,0,-0.5008457834920941
5334.544854570758,0,-0.5020190451868966
5334.109447604402,0,-0.5021416503869393
5335.821972747247,0,-0.5016595399721725
5335.928556744219,0,-0.5016295446538019
5337.53468686881,0,-0.5011776857734134
5338.221624508872,0,-0.500984509931473
5338.211986594252,0,-0.500987219895144
5337.244415557906,0,-0.5012593288050644
5338.124867405238,0,-0.5010117162852749
5337.0217986280595,0,-0.501321949074438
5339.68261897801,0,-0.5005738244612394
5342.391817879779,0,-0.4998128632483896
5342.624072724246,0,-0.4997476633019698
5347.4426520767365,0,-0.49839624102509394
5346.958866558563,0,-0.49853181386565326
5352.338523724903,0,-0.49702563345951556
5351.206352225147,0,-0.4973423638647823
5350.7709452587915,0,-0.49746420673619585
5352.261042450508,0,-0.4970473049461942
5360.291882052179,0,-0.49480441462479363
5361.607740865866,0,-0.4944375560892969
5357.727818805863,0,-0.49551978748239156
5366.639110254865,0,-0.49303648044045917
5362.913961764933,0,-0.4940735626368507
5348.139227631418,0,-0.4982010804003794
5346.610389802504,0,-0.4986294838784792
5349.309950789653,0,-0.4978731916228262
5358.821249668421,0,-0.4952146368876968
5363.523607109319,0,-0.4939037386445738
5361.9271148993475,0,-0.49434854246791654
5361.607740865866,0,-0.4944375560892969
5361.87873634753,0,-0.49436202550659564
5333.022456119143,2,0.5025466825930589
5338.028061293535,2,0.503013157267047
5333.589582363437,2,0.5025995773325691
5333.481885662501,2,0.5025895335402184
5328.153572288493,2,0.5020921081554484
5329.317040371486,2,0.5022008087517993
5330.30445108167,2,0.5022930234193611
5327.53775338686,2,0.5020345541585995
5326.080983650252,2,0.5018983525135993
5328.319891129833,2,0.5021076499144564
5324.907777035792,2,0.5017886086134279
5326.25704102306,2,0.5019148170715003
5327.654997667667,2,0.5020455127511868
5327.12701650084,2,0.5019961595838247
5329.972195302184,2,0.5022619977379129
5330.421886314075,2,0.5023039884678527
5329.26815676255,2,0.5021962426049519
5329.29756330855,2,0.5021989894377036
5328.1927173659615,2,0.5020957661768511
5330.8715773259655,2,0.5023459721134523
5332.914950369804,2,0.5025366544767009
5337.011434988947,2,0.502918488199253
5335.437230019935,2,0.5027718257698877
5333.16910694595,2,0.5025603615030716
5335.720793142082,2,0.5027982506108737
5333.706826644245,2,0.5026105110709098
5335.740461156615,2,0.5028000833408018
5335.163596380852,2,0.5027463235800652
5333.090816791014,2,0.5025530590535714
5334.400935700814,2,0.5026752310934709
5333.364641381693,2,0.5025785988795816
5329.913382210184,2,0.502256505432725
5331.331006869324,2,0.5023888576447554
5330.255567472735,2,0.5022884589640738
5333.569914348905,2,0.5025977431241686
5337.030912051882,2,0.5029203022580525
5336.405163667184,2,0.5028620145515557
5333.657943035309,2,0.5026059524371307
5333.120223337014,2,0.5025558019499884
5334.596470136557,2,0.502693460048297
5331.16487897958,2,0.5023733512609034
5326.735947629353,2,0.5019595980193352
5305.989820377617,2,0.5000122875446119
5303.398989104017,2,0.49976803215207843
5301.248110310839,2,0.49956507271518275
5303.291483354677,2,0.4997578916925703
5295.333193629602,2,0.4990060841131374
5329.8547162272935,1,0.0
5329.8547162272935,1,0.0
5329.8547162272935,1,0.0
5329.8547162272935,1,0.0
5329.8547162272935,1,0.0
5329.8547162272935,1,0.0
5329.8547162272935,1,0.0
5329.8547162272935,1,0.0
5329.8547162272935,1,0.0
5329.8547162272935,1,0.0
5326.656803397557,2,0.5003001801080649
5327.907406606055,2,0.5004174730995435
5326.125061452071,2,0.5002502918025289
5328.685115259778,2,0.5004903859562831
5324.441372217811,2,0.5000922614769613
5325.337352588162,2,0.5001763702368478
5321.5072720867865,2,0.4998166291633885
5325.002730170387,2,0.5001449613907069
5322.275172842058,2,0.4998887958920461
5330.299956893141,2,0.5006417149485624
5330.083413880259,2,0.5006214277336811
5333.312904835249,2,0.5009238173761091
5332.52519597134,2,0.5008500949428581
5338.689171680821,2,0.5014264064289218
5347.343968973644,2,0.5022333590792372
5341.12114587345,2,0.501653422083421
5345.532392436039,2,0.5020646682358012
5344.5083324506095,2,0.5019692589639145
5346.349524995305,2,0.5021407723457347
5345.7193194418305,2,0.5020820798421879
5341.515000305405,2,0.5016901674652744
5340.392476711986,2,0.5015854252489875
5338.462628457753,2,0.5014052489390816
5342.548868189287,2,0.5017865983159397
5339.466880334545,2,0.5014990251017084
5331.747487317615,2,0.5007772870685935
5335.794303143606,2,0.501155911554585
5330.654387419553,2,0.5006749168421717
5323.453348989809,1,0.0
5323.453348989809,1,0.0
5323.453348989809,1,0.0
5323.453348989809,1,0.0
5323.453348989809,1,0.0
5323.453348989809,1,0.0
5323.453348989809,1,0.0
5323.453348989809,1,0.0
5323.453348989809,1,0.0
5320.259276980415,2,0.5003001801080648
5319.802003487288,2,0.5002572274789995
5317.0695472634125,1,0.0
5317.0695472634125,1,0.0
5317.0695472634125,1,0.0
5317.0695472634125,1,0.0
5313.879305535054,0,-0.5003001801080649
