equity,action,position_frac
2899.3204225021395,1,0.0
2899.3204225021395,1,0.0
2899.3204225021395,1,0.0
2899.3204225021395,1,0.0
2899.3204225021395,1,0.0
2899.3204225021395,1,0.0
2899.3204225021395,1,0.0
2899.3204225021395,1,0.0
2899.3204225021395,1,0.0
2897.5808302486384,2,0.5003001801080648
2900.1758886337157,2,0.5007473082331949
2899.003897114974,2,0.5005454734164007
2897.183217640789,2,0.5002316007557756
2900.448014661653,2,0.5007941491526875
2899.9404480147273,2,0.5007067748619451
2899.197542936581,2,0.5005788334343794
2898.7005016298276,2,0.5004931974919593
2895.8414138398493,1,0.0
2894.1039089915453,2,0.5003001801080649
2892.365896766432,1,0.0
2892.365896766432,1,0.0
2892.365896766432,1,0.0
2892.365896766432,1,0.0
2892.365896766432,1,0.0
2892.365896766432,1,0.0
2892.365896766432,1,0.0
2892.365896766432,1,0.0
2890.630477228372,0,-0.5003001801080649
2878.98572500898,0,-0.5063685060814468
2876.912227517034,0,-0.507454201810858
2879.59067605748,0,-0.506052044712559
2888.883646596648,1,0.0
2888.883646596648,1,0.0
2887.15031640869,0,-0.5003001801080649
2885.4163743042795,1,0.0
2883.685124479697,2,0.5003001801080648
2881.957214509478,1,0.0
2881.957214509478,1,0.0
2881.957214509478,1,0.0
2881.957214509478,1,0.0
2881.957214509478,1,0.0
2881.957214509478,1,0.0
2881.957214509478,1,0.0
2881.957214509478,1,0.0
2881.957214509478,1,0.0
2881.957214509478,1,0.0
2881.957214509478,1,0.0
2880.2280401807725,2,0.5003001801080648
2878.506409733018,1,0.0
2878.506409733018,1,0.0
2878.506409733018,1,0.0
2878.506409733018,1,0.0
2878.506409733018,1,0.0
2878.506409733018,1,0.0
2878.506409733018,1,0.0
2878.506409733018,1,0.0
2876.779305887178,2,0.5003001801080649
2877.901299003506,2,0.5004949956002929
2879.9930749459672,2,0.5008577924974215
2879.419336353738,2,0.5007583359355241
2879.1197746034572,2,0.5007063916892236
2873.313559825312,0,-0.5018187456372831
2871.582917986528,1,0.0
2869.8599682357362,0,-0.5003001801080649
2873.2227879019374,0,-0.49854422892595807
2871.541378068837,0,-0.4994216904248924
2871.6219040411956,0,-0.4993796436674736
2873.5801895008685,0,-0.4983578474547035
2879.4399042440587,0,-0.49530866085547487
2880.159820202071,0,-0.49493489806649604
2882.8177672237775,0,-0.49355657377380663
2880.4970657273343,0,-0.494759872682533
2878.926465138249,0,-0.49557534010242194
2877.1493876969616,0,-0.49649908539351006
2879.0271471842752,0,-0.4955230385514014
2878.538780267662,0,-0.49577676588697484
2879.681580483446,0,-0.49518316761471937
2877.6427690514142,0,-0.4962425056840236
2878.065554986876,0,-0.4960227086448814
2879.0723754471387,0,-0.49549954490473846
2882.611388693886,0,-0.49366350390362373
2881.0407881048004,0,-0.4944777751867004
2883.0191313158302,0,-0.4934522565113436
2889.382256289152,0,-0.4901633101183262
2885.445627618449,0,-0.49219634777271537
2886.9205605993475,0,-0.49143398193648696
2887.2931038341067,0,-0.49124154437643375
2888.8385339116858,0,-0.4904437810163286
2886.396994295549,0,-0.49170451456897846
2887.7361441655466,0,-0.49101275610939893
2885.430485982621,0,-0.4922041782485462
2890.3287068507225,0,-0.4896753497357057
2890.34375016424,0,-0.4896675964526146
2887.7562019169036,0,-0.4910023998462518
2885.29460454941,0,-0.4922744528201841
2884.6502001259178,0,-0.4926078132596648
2866.4245777267506,2,0.5033539044723163
2872.255707160954,2,0.5043621739167093
2876.6852995400513,2,0.5051253695076772
2878.4193132734235,2,0.5054234912586029
2874.9309056256798,2,0.5048233778881869
2874.9820558838746,2,0.5048321878256335
2877.590719051808,2,0.505281079332342
2875.7134446343507,2,0.5049581253275424
2875.32472265264,2,0.5048911994401681
2874.056256191119,2,0.5046726828725256
2878.0254962464633,2,0.5053558154681933
2879.3298278304296,2,0.5055798884543703
2879.5139487793613,2,0.505611502505119
2879.6367293795984,2,0.5056325820099932
2881.1251819124964,2,0.5058879830734767
2878.8847606424265,2,0.5055034525470542
2879.3093477465823,2,0.5055763717202797
2878.516518744563,2,0.5054401927582238
2876.716069617247,2,0.5051306628109485
2875.631624201809,2,0.5049440398862878
2876.1891819967013,2,0.5050400079509746
2873.2122769309053,2,0.5045271851012577
2866.2148816487215,2,0.5033175691859889
2870.6087088082218,2,0.504077804026586
2868.5779836161805,2,0.50372673053219
2867.0179007412403,2,0.5034566842835121
2864.6889573957374,1,0.0
2864.6889573957374,1,0.0
2864.6889573957374,1,0.0
2864.6889573957374,1,0.0
2864.6889573957374,1,0.0
2864.6889573957374,1,0.0
2864.6889573957374,1,0.0
2864.6889573957374,1,0.0
2864.6889573957374,1,0.0
2864.6889573957374,1,0.0
2864.6889573957374,1,0.0
2864.6889573957374,1,0.0
2862.9701440213,2,0.5003001801080649
2859.400189821018,2,0.4996763060951674
2855.218464514982,2,0.4989435368594632
2855.313750778132,2,0.4989602578933555
2855.358896684928,2,0.49896817980241015
2856.1209909293616,2,0.499101869330152
2855.714873628968,2,0.4990306355391042
2857.113809157333,2,0.49927592637782425
2851.302522269778,2,0.49825539235149896
2859.5506152996904,0,-0.498940044452002
2857.8009318397044,0,-0.49985776778747604
2855.342360463137,0,-0.50114920920195
2857.8311977302537,1,0.0
2857.8311977302537,1,0.0
2857.8311977302537,1,0.0
2857.8311977302537,1,0.0
2857.8311977302537,1,0.0
2857.8311977302537,1,0.0
2857.8311977302537,1,0.0
2857.8311977302537,1,0.0
2857.8311977302537,1,0.0
2857.8311977302537,1,0.0
2857.8311977302537,1,0.0
2857.8311977302537,1,0.0
2856.1164990116154,0,-0.5003001801080649
2855.180854211604,0,-0.5007918295459293
2855.34689849513,0,-0.5007045554202564
2854.4020538986015,1,0.0
2854.4020538986015,1,0.0
2854.4020538986015,1,0.0
2852.6894126662623,2,0.5003001801080649
2848.433904526968,2,0.49955363771950023
2850.438603502609,2,0.49990559910137106
2851.9307691800086,2,0.5001672547167685
2849.001685048436,2,0.49965337219773276
2848.438909159978,2,0.49955451699073056
2849.363392445969,2,0.4997168878156729
2849.2687028328355,0,-0.5002546687765058
2845.2389232958017,0,-0.5023795151347764
2847.5534471441633,1,0.0
2847.5534471441633,1,0.0
2847.5534471441633,1,0.0
2847.5534471441633,1,0.0
2847.5534471441633,1,0.0
2847.5534471441633,1,0.0
2847.5534471441633,1,0.0
2847.5534471441633,1,0.0
2847.5534471441633,1,0.0
2847.5534471441633,1,0.0
2847.5534471441633,1,0.0
2845.844915075877,2,0.5003001801080648
2848.0335195460034,2,0.5006841802443102
2845.512441833814,2,0.5002417945544699
2846.3809433641004,2,0.500394283197009
2844.723326771531,2,0.5001031635938751
2843.849881761552,2,0.49994962792377406
2844.0980250559196,2,0.4999932565700385
2839.507374110121,2,0.49918489225636886
2842.4407660577426,0,-0.4994368561466676
2842.7589576667438,0,-0.4992690233360222
2845.940679559861,0,-0.4975928615279136
2846.358299978022,0,-0.49737313326774657
2844.662961103088,0,-0.49826552541325614
2844.648105040782,0,-0.4982733500457501
2843.0422909334707,0,-0.49911960846750647
2843.211339328732,0,-0.49903047553510343
2842.928006062005,0,-0.4991798726357866
2843.067148135761,0,-0.4991065015243978
2857.8174702337024,0,-0.49136902214129535
2851.4241201259624,0,-0.4947129106323438
2852.652124178155,0,-0.49406946957075615
2851.389358882135,0,-0.4947311326544526
2840.749016640498,1,0.0
2840.749016640498,1,0.0
2839.044567230514,0,-0.5003001801080648
2837.3388184734445,1,0.0
2837.3388184734445,1,0.0
2837.3388184734445,1,0.0
2837.3388184734445,1,0.0
2837.3388184734445,1,0.0
2837.3388184734445,1,0.0
2837.3388184734445,1,0.0
2835.6364151823605,0,-0.5003001801080649
2838.119098380046,0,-0.4989877721648024
2837.1030508717354,0,-0.4995246024327153
2838.3193163437736,0,-0.498882032025676
2833.938264567752,1,0.0
2833.938264567752,1,0.0
2832.2379016090113,0,-0.5003001801080649
2829.899784913085,0,-0.5015397564770631
2828.8358276233616,2,0.49990365837982065
2826.4838311938142,2,0.4994875141949718
2827.1402703478375,1,0.0
2827.1402703478375,1,0.0
2827.1402703478375,1,0.0
2827.1402703478375,1,0.0
2827.1402703478375,1,0.0
2827.1402703478375,1,0.0
2827.1402703478375,1,0.0
2827.1402703478375,1,0.0
2827.1402703478375,1,0.0
2827.1402703478375,1,0.0
2825.443986185629,2,0.5003001801080648
2824.945083767771,2,0.5002119300922397
2822.984455730716,2,0.4998648157110544
2823.7527069890903,1,0.0
2822.058455364897,2,0.5003001801080649
2823.037504084553,2,0.5004734794241986
2820.3660679431264,1,0.0
2818.6738483023605,2,0.5003001801080649
2819.3275345633447,2,0.5004160399728287
2816.6827708272385,2,0.49994694861674666
2815.292454298447,0,-0.5004002508363015
2815.651729457115,0,-0.5002088008311232
2814.0601804561584,0,-0.5010572744475624
2813.586213987007,0,-0.5013101370798952
2814.494194981981,0,-0.5008258010047095
2812.144338607887,0,-0.5020799062888789
2812.343903437004,0,-0.5019733182149766
2812.433746587612,0,-0.5019253377015863
2810.647602389514,0,-0.5028797993088086
2811.405909762651,0,-0.5024744345662799
2811.0716776513864,0,-0.5026530764722755
2811.910987998539,2,0.5000787462164175
2810.2229018904072,1,0.0
2808.536768149273,2,0.5003001801080649
2809.290983767903,2,0.5004343354557902
2808.4722207832992,2,0.5002886954628143
2811.206373548292,2,0.5007747099574649
2811.9507035342954,2,0.5009068560696577
2811.2014307319787,2,0.5007738321907987
2798.2252779759847,2,0.49845878091016443
2803.9168825017714,2,0.49947684756194516
2805.1740961002097,0,-0.49974937748113485
2807.8466398418936,0,-0.498321897163653
2806.3612896098575,0,-0.4991149286189602
2806.3861279180032,0,-0.499101660495172
2804.423901574499,0,-0.5001505663928014
2804.682278193998,0,-0.500012367554702
2804.7120647588445,0,-0.4999964371437989
2803.832827460346,0,-0.5004668121255863
2805.1790443569107,0,-0.49974673196554054
2803.98185730922,0,-0.5003870632706969
2803.0181115482414,0,-0.5009029328136358
2802.6157503612108,0,-0.501118411901551
2800.49450063079,0,-0.5022554421745471
2799.96299964633,0,-0.5025406067451242
2803.4873822085647,1,0.0
2803.4873822085647,1,0.0
2803.4873822085647,1,0.0
2803.4873822085647,1,0.0
2803.4873822085647,1,0.0
2803.4873822085647,1,0.0
2801.8052897792395,2,0.5003001801080649
2801.586944175858,2,0.5002612353025464
2804.5145003174234,2,0.5007828989593408
2805.0404486483385,2,0.5008765027436224
2806.0576503585435,2,0.5010574360451702
2806.2809385388323,2,0.5010971355548108
2805.8095523804445,2,0.501013318068168
2804.6832263251854,2,0.5008129311953076
2803.184656389505,2,0.5005460680288423
2806.484359498219,2,0.5011332972740032
2808.538630139531,2,0.5014981871175471
2808.493953120819,2,0.5014902570400059
2812.681866373781,2,0.5022325079089122
2808.86115751106,2,0.5015554275685324
2800.1125451081634,1,0.0
2800.1125451081634,1,0.0
2800.1125451081634,1,0.0
2800.1125451081634,1,0.0
2798.4324775810987,0,-0.5003001801080648
2797.175849399612,0,-0.5009741883179591
2794.7118725731675,0,-0.5022975324713947
2797.895311383115,0,-0.5005882218158101
2796.9885486611643,0,-0.5010747012692894
2795.9635920508204,0,-0.5016249718243354
2794.017050357929,0,-0.5026711270775285
2792.7801532408726,0,-0.503336646553814
2796.749796313616,1,0.0
2796.749796313616,1,0.0
2796.749796313616,1,0.0
2796.749796313616,1,0.0
2796.749796313616,1,0.0
2796.749796313616,1,0.0
2796.749796313616,1,0.0
2796.749796313616,1,0.0
2795.071746435828,0,-0.5003001801080648
2796.850415371663,0,-0.49934605781746266
2791.7434045754817,0,-0.5020888516186179
2794.262836585354,0,-0.5007345013102322
2798.1222664520124,0,-0.4986645490334057
2799.6719393765234,0,-0.4978350090284153
2796.5190088415593,0,-0.4995237405268864
2798.940979539879,0,-0.49822617741728914
2805.373426102351,0,-0.4947908914995342
2803.0196973575307,0,-0.4960460850652929
2800.5392879431047,0,-0.49737111800083755
2798.6583036655516,0,-0.49837750435637534
2791.7180657474255,2,0.5010222037646368
2790.9271452120056,2,0.5008807985020746
2792.972915437031,2,0.5012463885855011
2794.0616470204513,2,0.5014407324753973
2795.018685662056,2,0.501611443493037
2795.9658068047847,2,0.5017802704286214
2795.4190093186385,2,0.5016828162384732
2794.457202648727,2,0.5015113035774029
2799.9694248128703,2,0.5024926644510771
2794.2472186821255,2,0.5014738428140599
2792.4455715063737,2,0.5011522006476747
2790.697707689915,2,0.5008397633614701
2790.839222770041,2,0.5008650742788124
2788.3696504781888,0,-0.5000952659602997
2786.613784209205,0,-0.5010404872509889
2784.862776294155,0,-0.5019842801719041
2784.9749947438545,0,-0.5019237588574534
2786.3796306019367,0,-0.5011666272933883
2785.8187288771223,0,-0.5014688748666976
2786.1748176419587,0,-0.5012769787251826
2786.6931259301496,1,0.0
2786.6931259301496,1,0.0
2786.6931259301496,1,0.0
2786.6931259301496,1,0.0
2786.6931259301496,1,0.0
2786.6931259301496,1,0.0
2786.6931259301496,1,0.0
2785.0211100545916,0,-0.5003001801080648
2785.064965074378,0,-0.5002765556343417
2783.2871719946047,0,-0.5012348402501695
2781.567788854417,0,-0.5021628053654297
2777.418019498366,0,-0.5044072025479003
2783.332156019543,1,0.0
2783.332156019543,1,0.0
2783.332156019543,1,0.0
2783.332156019543,1,0.0
2783.332156019543,1,0.0
2783.332156019543,1,0.0
2783.332156019543,1,0.0
2783.332156019543,1,0.0
2783.332156019543,1,0.0
2783.332156019543,1,0.0
2783.332156019543,1,0.0
2783.332156019543,1,0.0
2783.332156019543,1,0.0
2781.6621567259313,2,0.5003001801080649
2780.3519475088265,2,0.500064702254121
2780.599751993567,2,0.5001092560266561
2782.958128584356,2,0.5005328810235362
2784.401685088969,2,0.5007918267827992
2786.0644783063303,2,0.5010897667518632
2778.321367738575,0,-0.500780429264526
2776.647020689529,1,0.0
2774.9810324771156,0,-0.5003001801080648
2771.6467411451445,2,0.4996049504757033
2783.1747639774476,2,0.501677607080222
2793.4193045385614,2,0.5035051465256906
2789.342317482096,2,0.5027794546382052
2788.2616891875605,2,0.5025867501327329
2791.7961040674863,2,0.5032164754874039
2790.2907819408642,2,0.5029484678530635
2792.4614393048637,2,0.5033348397303454
2769.9547496371806,1,0.0
2769.9547496371806,1,0.0
2768.2927767873985,2,0.5003001801080648
2760.946818682089,2,0.49897064564643806
2765.993371690734,2,0.49988477335965337
2766.6337072589436,1,0.0
2766.6337072589436,1,0.0
2764.973727034588,2,0.5003001801080649
2766.731300758407,2,0.5006176158030303
2761.6748961901235,0,-0.4985721506447919
2758.3651379531943,2,0.5004548547484754
2753.366658386311,2,0.4995479772740677
2752.159089398083,2,0.499328393186408
2755.0621549363004,0,-0.4997363070383588
2753.407458356756,1,0.0
2753.407458356756,1,0.0
2753.407458356756,1,0.0
2753.407458356756,1,0.0
2751.755413881742,0,-0.5003001801080649
2751.093998980556,0,-0.5006608805769484
2750.10378863642,1,0.0
2750.10378863642,1,0.0
2750.10378863642,1,0.0
2750.10378863642,1,0.0
2750.10378863642,1,0.0
2750.10378863642,1,0.0
2750.10378863642,1,0.0
2750.10378863642,1,0.0
2750.10378863642,1,0.0
2750.10378863642,1,0.0
2750.10378863642,1,0.0
2750.10378863642,1,0.0
2750.10378863642,1,0.0
2750.10378863642,1,0.0
2750.10378863642,1,0.0
2750.10378863642,1,0.0
2750.10378863642,1,0.0
2750.10378863642,1,0.0
2750.10378863642,1,0.0
2748.4537263632383,0,-0.5003001801080649
2746.8036474034798,1,0.0
2746.8036474034798,1,0.0
2746.8036474034798,1,0.0
2746.8036474034798,1,0.0
2746.8036474034798,1,0.0
2746.8036474034798,1,0.0
2746.8036474034798,1,0.0
2746.8036474034798,1,0.0
2746.8036474034798,1,0.0
2746.8036474034798,1,0.0
2746.8036474034798,1,0.0
2746.8036474034798,1,0.0
2746.8036474034798,1,0.0
2746.8036474034798,1,0.0
2746.8036474034798,1,0.0
2746.8036474034798,1,0.0
2746.8036474034798,1,0.0
2746.8036474034798,1,0.0
2746.8036474034798,1,0.0
2746.8036474034798,1,0.0
2746.8036474034798,1,0.0
2746.8036474034798,1,0.0
2746.8036474034798,1,0.0
2746.8036474034798,1,0.0
2745.1555652150378,0,-0.5003001801080649
2746.0904351747818,0,-0.4997894228689675
2748.2299801453278,0,-0.49862181064591493
2747.7602286574415,0,-0.4988780119759973
2748.039299740556,0,-0.49872579671826844
2745.0160296734803,0,-0.50037644385147
2742.676447422655,0,-0.5016563083068234
2742.2253188423338,0,-0.5019033485751202
2741.113667525903,0,-0.5025124414611157
2742.969508397306,0,-0.5014958701904113
2743.523017547507,0,-0.5011929415479964
2744.578800141244,0,-0.5006154637297442
2744.2858300100443,0,-0.5007756640647391
2743.6671861050927,0,-0.5011140599612877
2744.355597780823,0,-0.5007375109286785
2741.8593710780133,2,0.5002915014044127
2742.9311430584166,2,0.5004867573329181
2746.05375394036,2,0.501054767148818
2746.9167356406547,2,0.5012115176610608
2747.62194656071,2,0.5013395378513872
2745.380985260009,2,0.5009324982441833
2748.3828892612637,2,0.5014776015979667
2747.5895043210057,2,0.5013336499040723
2747.2647194408364,2,0.501274696979145
2745.617596119976,2,0.5009755067064466
2747.863269701305,2,0.5013833312635787
2738.5604054082833,0,-0.501390983824345
2735.2697117865064,2,0.5006472343927568
2731.986302800184,0,-0.5004952680187668
2730.3437545691563,1,0.0
2728.705548316415,0,-0.5003001801080649
2725.426948692179,2,0.49963220357989496
2723.2860581274344,2,0.4992388432529251
2723.7965874522506,1,0.0
2722.1623094997794,2,0.5003001801080648
2720.5277514294335,1,0.0
2720.5277514294335,1,0.0
2718.8954347785757,0,-0.5003001801080649
2720.8656723887925,0,-0.49921378033777813
2717.2647764837875,1,0.0
2717.2647764837875,1,0.0
2715.6344176178973,0,-0.5003001801080649
2712.373223173382,2,0.5001541665334475
2710.129276780527,2,0.49974030168035705
2707.534794330185,2,0.4992609301832219
2709.1461222637254,2,0.49955875644072056
2710.411448083206,2,0.4997923819395563
2710.4433634888965,2,0.4997982718722791
2712.0364667478784,2,0.5000921001496637
2710.925828410018,2,0.49988729304164375
